company,email,domain,tier,segment,warmth_score,icp_fit_score,buyer_roles,opportunity_hypothesis,why_now
AmericanAg,unknown@americanag.com,americanag.com,B,Agriculture/Food Production,8,8,CFO|Head of Risk,AmericanAg provides ag risk management services with direct exposure to commodity and weather volatility. Marketry layers prediction markets for enhanced parametric coverage.,Commodity price swings and weather events in 2026 ag markets are pushing risk operators toward integrated prediction tools.
Barchart,unknown@barchart.com,barchart.com,B,Commodity-Exposed,8,7,Head of Risk|Treasurer,Barchart delivers commodity data and analytics with internal exposure to market volatility. Marketry enables trading and hedging via prediction markets for decision acceleration.,"Commodity data providers face their own market risks in 2026, creating internal use case for parametric primitives."
Midwest Agri-Commodities,unknown@mwagri.com,mwagri.com,B,Commodity-Exposed,8,8,CFO|Head of Risk,Midwest Agri markets sugar beet co-products with price and weather exposure. Marketry’s markets hedge parametric commodity and supply risks.,Sugar beet supply volatility in 2026 drives commodity marketers to adopt real-time prediction markets.
Chicago Trading Company,unknown@chicagotrading.com,chicagotrading.com,A,Commodity-Exposed,10,9,Head of Risk|Treasurer,Chicago Trading Company executes quant-driven commodity strategies with volatility exposure. Marketry’s parametric markets enhance risk transfer and decision speed for their portfolios.,"Quant trading sophistication in Chicago meets 2026 commodity volatility, making prediction markets a natural extension."
Belvedere Trading,unknown@belvederetrading.com,belvederetrading.com,A,Commodity-Exposed,10,8,Head of Risk|CFO,Belvedere Trading focuses on options and futures with macro uncertainty. Marketry provides new parametric instruments for real-world risk hedging.,Options market making in volatile 2026 environments favors layering prediction markets for operational edge.
Wolverine Trading,unknown@wolverinetrading.com,wolverinetrading.com,A,Commodity-Exposed,10,8,Treasurer|Head of Risk,Wolverine Trading makes markets in commodities and derivatives. Marketry’s platforms allow internal hedging of parametric risks.,"Proprietary trading desks in Chicago face asymmetric volatility in 2026, creating high-fit for Marketry’s primitives."
F.H. Paschen,unknown@fhpaschen.com,fhpaschen.com,A,Infrastructure/Construction,9,9,CFO|Head of Risk,F.H. Paschen leads infrastructure rehabilitation with weather and material volatility. Marketry hedges parametric project risks in real time.,"Chicago infrastructure projects in 2026 face weather and supply risks, driving contractors to parametric financial tools."
Sjostrom & Sons,unknown@sjostrom.com,sjostrom.com,B,Infrastructure/Construction,8,8,Head of Risk|CFO,Sjostrom builds healthcare and institutional projects with timeline volatility. Marketry enables hedging of weather and operational risks.,"Institutional construction in Midwest faces 2026 volatility, favoring prediction market adoption."
Richard Group,unknown@richardgroup.com,richardgroup.com,B,Infrastructure/Construction,8,7,CFO|Treasurer,Richard executes commercial builds with supply chain exposure. Marketry’s markets hedge parametric disruptions for margin protection.,Fast-growing construction in 2026 benefits from real-time risk pricing tools.
Vserve Ebusiness Solutions,unknown@vservesolution.com,vservesolution.com,C,Logistics,6,7,VP Supply Chain|Head of Risk,Vserve optimizes supply chains with predictive analytics but underlying risks remain. Marketry adds parametric hedging layer.,"Supply chain optimization firms encounter volatility in 2026, opening door for integrated risk markets."
